numforgame,rowforgame,rowforextra,inning,away,home,rem_type,base1,base2,base3,id,Player,direction,result,out,follow.up,special,log
203,18,1,2下,統一(0),(0)桃猿,2,NA,NA,NA,第五棒,陳冠任,中,接殺,一出局,0,,2.第五棒陳冠任:擊出飛球遭到CF接殺，二出局
203,19,1,2下,統一(0),(0)桃猿,3,NA,NA,NA,第六棒,林智平,,三振,二出局,0,,3.第六棒林智平:三振，三出局統一(0):(0)桃猿
203,20,1,3上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,3上
203,21,1,3上,統一(0),(0)桃猿,1,NA,NA,NA,第八棒,高志綱,,保送,零出局,0,,1.第八棒高志綱:四壞球保送
203,22,1,3上,統一(0),(0)桃猿,4,高志綱,NA,NA,第九棒,唐肇廷,左,接殺,零出局,0,,2.第九棒唐肇廷:擊出飛球遭到LF接殺，一出局
203,23,1,3上,統一(0),(0)桃猿,5,高志綱,NA,NA,第一棒,林志祥,內,,一出局,0,warning,3.第一棒林志祥:內野滾地球，2B接到選擇傳給SS使跑者出局，打者上到一壘，二出局
203,24,1,3上,統一(0),(0)桃猿,6,高志綱,NA,NA,第二棒,劉芙豪,左,穿越安打穿越安打,二出局,0,warning,4.第二棒劉芙豪:游擊防區穿越安打，跑者分佔一、三壘劉芙豪盜二壘成功，跑者分佔二、三壘
203,25,1,3上,統一(0),(0)桃猿,18,劉芙豪,NA,高志綱,第三棒,潘武雄,內,刺殺封殺,二出局,0,warning,5.第三棒潘武雄:內野滾地球，2B接到傳向一壘刺殺打者，三出局統一(0):(0)桃猿
203,26,1,3下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,3下
203,27,1,3下,統一(0),(0)桃猿,1,NA,NA,NA,第七棒,余德龍,,三振,零出局,0,,1.第七棒余德龍:三振，一出局
203,28,1,3下,統一(0),(0)桃猿,2,NA,NA,NA,第八棒,黃浩然,,三振,一出局,0,,2.第八棒黃浩然:三振，二出局
203,29,1,3下,統一(0),(0)桃猿,3,NA,NA,NA,第九棒,翁克堯,內,刺殺封殺,二出局,0,warning,3.第九棒翁克堯:內野滾地球，3B接到傳向一壘刺殺打者，三出局統一(0):(0)桃猿
203,30,1,4上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,4上
203,31,1,4上,統一(0),(0)桃猿,1,NA,NA,NA,第四棒,鄧志偉,右,一壘安打,零出局,0,,1.第四棒鄧志偉:右外野一壘安打
203,32,1,4上,統一(0),(0)桃猿,4,鄧志偉,NA,NA,第五棒,陳鏞基,內,雙殺,零出局,0,warning,2.第五棒陳鏞基:內野滾地球，3B接到先傳二壘再傳一壘，雙殺，二出局
203,33,1,4上,統一(0),(0)桃猿,6,NA,NA,NA,第六棒,張泰山,,刺殺封殺,二出局,0,warning,3.第六棒張泰山:投手接到傳向一壘刺殺打者，三出局統一(0):(0)桃猿
203,34,1,4下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,4下
203,35,1,4下,統一(0),(0)桃猿,1,NA,NA,NA,第一棒,詹智堯,內,刺殺封殺,零出局,0,,1.第一棒詹智堯:內野滾地球，2B接到傳向一壘刺殺打者，一出局
203,36,1,4下,統一(0),(0)桃猿,2,NA,NA,NA,第二棒,紀品宏,內,刺殺封殺,一出局,0,,2.第二棒紀品宏:內野滾地球，2B接到傳向一壘刺殺打者，二出局
203,37,1,4下,統一(0),(0)桃猿,3,NA,NA,NA,第三棒,藍寅倫,,三振,二出局,0,,3.第三棒藍寅倫:三振，三出局統一(0):(0)桃猿
203,38,1,5上,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,0,,5上
203,39,1,5上,統一(0),(0)桃猿,1,NA,NA,NA,第七棒,高國慶,,接殺,零出局,0,,1.第七棒高國慶:擊出飛球遭到2B接殺，一出局
203,40,1,5上,統一(0),(0)桃猿,2,NA,NA,NA,第八棒,高志綱,內,刺殺封殺,一出局,0,,2.第八棒高志綱:內野滾地球，2B接到傳向一壘刺殺打者，二出局
203,41,1,5上,統一(0),(0)桃猿,3,NA,NA,NA,第九棒,唐肇廷,,刺殺封殺,二出局,0,warning,3.第九棒唐肇廷:投手接到傳向一壘刺殺打者，三出局統一(0):(0)桃猿
203,42,1,5下,統一(0),(0)桃猿,NA,NA,NA,NA,,,,,零出局,1,,5下
203,43,1,5下,統一(0),(0)桃猿,1,NA,NA,NA,第四棒,林智勝,,保送,零出局,1,,1.第四棒林智勝:觸身球保送
203,44,1,5下,統一(0),(0)桃猿,4,林智勝,NA,NA,第五棒,陳冠任,右,一壘安打,零出局,1,,2.第五棒陳冠任:右外野一壘安打，跑者分佔一、二壘
203,45,1,5下,統一(0),(0)桃猿,13,陳冠任,林智勝,NA,第六棒,林智平,內,觸擊犧牲觸擊,零出局,1,,3.第六棒林智平:犧牲觸擊使跑者推進至二、三壘，一出局
203,46,1,5下,統一(0),(1)桃猿,14,陳冠任,林智勝,NA,第七棒,余德龍,左,夾殺,一出局,0,warning,4.第七棒余德龍:左邊方向滾地球，陳鏞基選擇傳向本壘，打者為野手選擇上壘，帶有1分打點統一(0):(1)桃猿原三壘跑者遭到夾殺，二出局；原一壘跑者趁機進佔三壘
203,47,1,5下,統一(0),(1)桃猿,15,陳冠任,林智勝,NA,第八棒,黃浩然,左,接殺,二出局,0,warning,5.第八棒黃浩然:擊出飛球遭到LF接殺，三出局統一(0):(1)桃猿
203,48,1,6上,統一(0),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,6上
203,49,1,6上,統一(0),(1)桃猿,1,NA,NA,NA,第一棒,林志祥,內,刺殺封殺,零出局,0,,1.第一棒林志祥:內野滾地球，2B接到傳向一壘刺殺打者，一出局
203,50,1,6上,統一(0),(1)桃猿,2,NA,NA,NA,第二棒,劉芙豪,中,接殺,一出局,0,,2.第二棒劉芙豪:擊出飛球遭到CF接殺，二出局
203,51,1,6上,統一(0),(1)桃猿,3,NA,NA,NA,第三棒,潘武雄,左,接殺,二出局,0,warning,3.第三棒潘武雄:擊出飛球遭到LF接殺，三出局統一(0):(1)桃猿
203,52,1,6下,統一(0),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,6下
203,53,1,6下,統一(0),(1)桃猿,1,NA,NA,NA,第九棒,翁克堯,內,刺殺封殺,零出局,0,,1.第九棒翁克堯:內野滾地球，SS接到傳向一壘刺殺打者，一出局
203,54,1,6下,統一(0),(1)桃猿,2,NA,NA,NA,第一棒,詹智堯,內,刺殺封殺,一出局,0,,2.第一棒詹智堯:內野滾地球，SS接到傳向一壘刺殺打者，二出局
203,55,1,6下,統一(0),(1)桃猿,3,NA,NA,NA,第二棒,紀品宏,左,接殺,二出局,0,warning,3.第二棒紀品宏:界外飛球遭到LF接殺，三出局統一(0):(1)桃猿
203,56,1,7上,統一(0),(1)桃猿,NA,NA,NA,NA,,,,,零出局,0,,7上
203,57,1,7上,統一(0),(1)桃猿,1,NA,NA,NA,第四棒,鄧志偉,,三振,零出局,0,,1.第四棒鄧志偉:三振，一出局
203,58,1,7上,統一(0),(1)桃猿,2,NA,NA,NA,第五棒,陳鏞基,,三振,一出局,0,,2.第五棒陳鏞基:三振，二出局
203,59,1,7上,統一(0),(1)桃猿,3,NA,NA,NA,第六棒,張泰山,內,刺殺封殺,二出局,0,warning,3.第六棒張泰山:內野滾地球，3B接到傳向一壘刺殺打者，三出局統一(0):(1)桃猿
203,60,1,7下,統一(0),(1)桃猿,NA,NA,NA,NA,,,,,零出局,1,,7下
203,61,1,7下,統一(0),(1)桃猿,1,NA,NA,NA,第三棒,藍寅倫,右,一壘安打盜壘,零出局,1,warning,1.第三棒藍寅倫:右邊方向一壘安打捕逸，跑者上到二壘盜壘成功，藍寅倫上到二壘
203,62,1,7下,統一(0),(1)桃猿,4,藍寅倫,NA,NA,第四棒,林智勝,,保送,零出局,1,,2.第四棒林智勝:四壞球保送，跑者分佔一、三壘
203,63,1,7下,統一(0),(2)桃猿,13,林智勝,藍寅倫,NA,第五棒,陳冠任,,,零出局,0,warning,3.第五棒陳冠任:野手選擇上壘，帶有1分打點統一(0):(2)桃猿
203,64,1,7下,統一(0),(2)桃猿,13,林智勝,藍寅倫,NA,第六棒,林智平,,保送,零出局,0,,4.第六棒林智平:觸身球保送，滿壘統一更換投手:江承峰
203,65,1,7下,統一(0),(2)桃猿,22,林智平,林智勝,藍寅倫,第七棒,余德龍,,,零出局,0,warning,5.第七棒余德龍:投手接到傳向本壘選擇使跑者出局，一出局
203,66,1,7下,統一(0),(2)桃猿,23,林智平,林智勝,藍寅倫,第八棒,黃浩然,,封殺雙殺,二出局,0,warning,6.第八棒黃浩然:(2)B接到先踩二壘壘包再傳一壘，雙殺，三出局統一(0):(2)桃猿
203,67,1,8上,統一(0),(2)桃猿,NA,NA,NA,NA,,,,,零出局,2,,8上
203,68,1,8上,統一(0),(2)桃猿,1,NA,NA,NA,,,,,零出局,2,,桃猿更換投手:陳禹勳
203,69,1,8上,統一(0),(2)桃猿,1,NA,NA,NA,第七棒,高國慶,內,刺殺封殺,零出局,2,,1.第七棒高國慶:內野滾地球，SS接到傳向一壘刺殺打者，一出局
203,70,1,8上,統一(0),(2)桃猿,2,NA,NA,NA,第八棒,高志綱,,保送,一出局,2,,2.第八棒高志綱:四壞球保送
203,71,1,8上,統一(0),(2)桃猿,5,高志綱,NA,NA,第九棒,代打-郭岱琦,內,,一出局,2,warning,3.第九棒代打-郭岱琦:內野滾地球，1B接到傳給補位二壘的SS使跑者出局，打者上到一壘，二出局
203,72,1,8上,統一(0),(2)桃猿,6,高志綱,NA,NA,第一棒,林志祥,右,穿越安打穿越安打,二出局,2,,4.第一棒林志祥:左邊方向穿越安打，跑者分佔一、二壘
203,73,1,8上,統一(2),(2)桃猿,15,林志祥,高志綱,NA,第二棒,劉芙豪,右,二壘安打,二出局,0,warning,5.第二棒劉芙豪:右外野二壘安打，帶有2分打點統一(2):(2)桃猿桃猿再度換投:林國裕
203,74,1,8上,統一(2),(2)桃猿,9,NA,劉芙豪,NA,第三棒,潘武雄,,刺殺封殺,二出局,0,warning,6.第三棒潘武雄:投手接到傳向一壘刺殺打者，三出局統一(2):(2)桃猿
203,75,1,8下,統一(2),(2)桃猿,NA,NA,NA,NA,,,,,零出局,1,,8下
203,76,1,8下,統一(2),(2)桃猿,1,NA,NA,NA,第九棒,翁克堯,中,一壘安打,零出局,1,,1.第九棒翁克堯:中外野一壘安打
203,77,1,8下,統一(2),(2)桃猿,4,翁克堯,NA,NA,第一棒,詹智堯,內,觸擊犧牲觸擊,零出局,1,warning,2.第一棒詹智堯:犧牲觸擊使跑者推進至二壘，一出局統一更換投手:郭泓志
203,78,1,8下,統一(2),(2)桃猿,5,翁克堯,NA,NA,第二棒,紀品宏,,三振,一出局,1,,3.第二棒紀品宏:三振，二出局
203,79,1,8下,統一(2),(3)桃猿,6,翁克堯,NA,NA,第三棒,藍寅倫,中,穿越安打穿越安打觸殺,二出局,0,warning,4.第三棒藍寅倫:中間方向穿越安打，帶有1分打點，打者在二壘前遭到觸殺，三出局統一(2):(3)桃猿
203,80,1,9上,統一(2),(3)桃猿,NA,NA,NA,NA,,,,,零出局,0,,9上
203,81,1,9上,統一(2),(3)桃猿,1,NA,NA,NA,,,,,零出局,0,,桃猿更換投手:米吉亞
203,82,1,9上,統一(2),(3)桃猿,1,NA,NA,NA,第四棒,鄧志偉,,三振,零出局,0,,1.第四棒鄧志偉:三振，一出局
203,83,1,9上,統一(2),(3)桃猿,2,NA,NA,NA,第五棒,陳鏞基,,三振,一出局,0,,2.第五棒陳鏞基:三振，二出局
203,84,1,9上,統一(2),(3)桃猿,3,NA,NA,NA,第六棒,張泰山,,三振,二出局,0,warning,3.第六棒張泰山:三振，三出局比賽結束，統一(2):(3)桃猿
204,1,1,1上,兄弟(0),(0)義大,NA,NA,NA,NA,,,,,零出局,0,,1上
204,2,1,1上,兄弟(0),(0)義大,1,NA,NA,NA,,,,,零出局,0,,義大先發投手黃勝雄
204,3,1,1上,兄弟(0),(0)義大,1,NA,NA,NA,第一棒,張正偉,中,平飛安打,零出局,0,,1.第一棒RF張正偉:中間方向平飛安打上一壘
204,4,1,1上,兄弟(0),(0)義大,4,張正偉,NA,NA,第二棒,王勝偉,,三振,零出局,0,,2.第二棒SS王勝偉:遭到三振，一出局
204,5,1,1上,兄弟(0),(0)義大,5,張正偉,NA,NA,第三棒,陳子豪,,三振,一出局,0,,3.第三棒CF陳子豪:遭到三振，二出局
204,6,1,1上,兄弟(0),(0)義大,6,張正偉,NA,NA,第四棒,彭政閔,,接殺,二出局,0,warning,4.第四棒DH彭政閔:二游間平飛球遭到美技接殺，三出局兄弟(0):(0)義大
204,7,1,1下,兄弟(0),(0)義大,NA,NA,NA,NA,,,,,零出局,1,,1下
204,8,1,1下,兄弟(0),(0)義大,1,NA,NA,NA,,,,,零出局,1,,兄弟先發投手王則鈞
204,9,1,1下,兄弟(0),(0)義大,1,NA,NA,NA,第一棒,張建銘,,刺殺,零出局,1,,1.第一棒RF張建銘:二壘滾地遭到刺殺，一出局
204,10,1,1下,兄弟(0),(0)義大,2,NA,NA,NA,第二棒,鄭達鴻,左,,一出局,1,,2.第二棒C鄭達鴻:中左外野深遠安打，打者上到二壘
204,11,1,1下,兄弟(0),(0)義大,8,NA,鄭達鴻,NA,第三棒,胡金龍,中,接殺,一出局,1,,3.第三棒LF胡金龍:中外野飛球遭到接殺，二出局
204,12,1,1下,兄弟(0),(1)義大,9,NA,鄭達鴻,NA,第四棒,林益全,中,一壘安打,二出局,0,warning,4.第四棒1B林益全:中外野方向一壘安打，送回二壘跑者，帶有一分打點兄弟(0):(1)義大
204,13,1,1下,兄弟(0),(1)義大,6,林益全,NA,NA,第五棒,高國輝,左,接殺,二出局,0,warning,5.第五棒DH高國輝:左外野飛球遭到接殺，三出局兄弟(0):(1)義大
204,14,1,2上,兄弟(0),(1)義大,NA,NA,NA,NA,,,,,零出局,0,,2上
204,15,1,2上,兄弟(0),(1)義大,1,NA,NA,NA,第五棒,黃仕豪,左,接殺,零出局,0,,1.第五棒1B黃仕豪:左外野飛球遭到接殺，一出局
204,16,1,2上,兄弟(0),(1)義大,2,NA,NA,NA,第六棒,黃鈞聲,中,,一出局,0,,2.第六棒C黃鈞聲:中間方向安打上一壘
204,17,1,2上,兄弟(0),(1)義大,5,黃鈞聲,NA,NA,第七棒,周思齊,,保送,一出局,0,,3.第七棒LF周思齊:獲得觸身球保送，一二壘有人
204,18,1,2上,兄弟(0),(1)義大,14,周思齊,黃鈞聲,NA,第八棒,陳江和,,接殺,一出局,0,,4.第八棒3B陳江和:(2)B後方飛球遭到接殺，二出局
204,19,1,2上,兄弟(0),(1)義大,15,周思齊,黃鈞聲,NA,第九棒,陳偉漢,內,失誤,二出局,0,warning,5.第九棒2B陳偉漢:三壘方向滾地球，3B傳一壘時造成失誤，形成滿壘
204,20,1,2上,兄弟(0),(1)義大,15,周思齊,黃鈞聲,NA,第一棒,張正偉,,刺殺,二出局,0,warning,6.第一棒RF張正偉:二壘滾地遭到刺殺，三出局兄弟(0):(1)義大
204,21,1,2下,兄弟(0),(1)義大,NA,NA,NA,NA,,,,,零出局,0,,2下
204,22,1,2下,兄弟(0),(1)義大,1,NA,NA,NA,第六棒,張詠漢,左,接殺,零出局,0,,1.第六棒CF張詠漢:中左外野飛球遭到接殺，一出局
204,23,1,2下,兄弟(0),(1)義大,2,NA,NA,NA,第七棒,林宗男,,三振,一出局,0,,2.第七棒3B林宗男:遭到三振，二出局
204,24,1,2下,兄弟(0),(1)義大,3,NA,NA,NA,第八棒,藍少白,右,穿越安打穿越安打,二出局,0,,3.第八棒2B藍少白:一二壘間穿越安打上一壘
204,25,1,2下,兄弟(0),(1)義大,6,藍少白,NA,NA,第九棒,林瑋恩,左,封殺,二出局,0,warning,4.第九棒SS林瑋恩:游擊方向滾地球短傳二壘封殺跑者，三出局兄弟(0):(1)義大
204,26,1,3上,兄弟(0),(1)義大,NA,NA,NA,NA,,,,,零出局,0,,3上
204,27,1,3上,兄弟(0),(1)義大,1,NA,NA,NA,第二棒,王勝偉,左,平飛安打,零出局,0,,1.第二棒SS王勝偉:左外野平飛安打上一壘
204,28,1,3上,兄弟(0),(1)義大,4,王勝偉,NA,NA,第三棒,陳子豪,,封殺觸擊,零出局,0,warning,2.第三棒CF陳子豪:觸擊點成投手前滾地球，快傳二壘封殺跑者，一出局，打者靠野手選擇上一壘
204,29,1,3上,兄弟(0),(1)義大,5,王勝偉,NA,NA,第四棒,彭政閔,,三振,一出局,0,,3.第四棒DH彭政閔:遭到三振，二出局
204,30,1,3上,兄弟(0),(1)義大,6,王勝偉,NA,NA,第五棒,黃仕豪,左,,二出局,0,,4.第五棒1B黃仕豪:左外野方向安打，形成一二壘有人
204,31,1,3上,兄弟(0),(1)義大,6,王勝偉,NA,NA,第六棒,黃鈞聲,,封殺,二出局,0,warning,5.第六棒C黃鈞聲:三壘方向反彈球傳往二壘封殺跑者，三出局兄弟(0):(1)義大
204,32,1,3下,兄弟(0),(1)義大,NA,NA,NA,NA,,,,,零出局,0,,3下
204,33,1,3下,兄弟(0),(1)義大,1,NA,NA,NA,第一棒,張建銘,,刺殺,零出局,0,,1.第一棒RF張建銘:(1)B前反彈球傳補位投手遭到刺殺，一出局
204,34,1,3下,兄弟(0),(1)義大,2,NA,NA,NA,第二棒,鄭達鴻,左,刺殺,一出局,0,,2.第二棒C鄭達鴻:游擊方向滾地球遭到刺殺，二出局
204,35,1,3下,兄弟(0),(1)義大,3,NA,NA,NA,第三棒,胡金龍,內,刺殺,二出局,0,warning,3.第三棒LF胡金龍:二壘方向滾地球遭到刺殺，三出局兄弟(0):(1)義大
204,36,1,4上,兄弟(0),(1)義大,NA,NA,NA,NA,,,,,零出局,0,,4上
204,37,1,4上,兄弟(0),(1)義大,1,NA,NA,NA,第七棒,周思齊,,保送,零出局,0,,1.第七棒LF周思齊:獲得四壞球保送上一壘
204,38,1,4上,兄弟(0),(1)義大,4,周思齊,NA,NA,第八棒,陳江和,,刺殺,零出局,0,warning,2.第八棒3B陳江和:三壘方向緩慢滾地球遭到刺殺，護送跑者上二壘，一出局
204,39,1,4上,兄弟(0),(1)義大,5,周思齊,NA,NA,第九棒,陳偉漢,,刺殺,一出局,0,,3.第九棒2B陳偉漢:三壘方向反彈球遭到刺殺，二出局
204,40,1,4上,兄弟(0),(1)義大,6,周思齊,NA,NA,第一棒,張正偉,左,刺殺,二出局,0,warning,4.第一棒RF張正偉:游擊方向反彈球遭到刺殺，三出局兄弟(0):(1)義大
204,41,1,4下,兄弟(0),(1)義大,NA,NA,NA,NA,,,,,零出局,2,,4下
204,42,1,4下,兄弟(0),(1)義大,1,NA,NA,NA,第四棒,林益全,右,,零出局,2,,1.第四棒1B林益全:中右外野方向深遠安打，打者上二壘
204,43,1,4下,兄弟(0),(1)義大,7,NA,林益全,NA,第五棒,高國輝,內,接殺,零出局,2,,2.第五棒DH高國輝:內野上方飛球遭到接殺，一出局
204,44,1,4下,兄弟(0),(2)義大,8,NA,林益全,NA,第六棒,張詠漢,右,投手暴投,一出局,1,warning,3.第六棒CF張詠漢:右外野深遠安打，送回二壘跑者，帶有一分打點，打者上二壘兄弟(0):(2)義大投手暴投，二壘跑者上到三壘
204,45,1,4下,兄弟(0),(3)義大,8,NA,張詠漢,NA,第七棒,林宗男,左,接殺高飛犧牲打犧牲短打,一出局,0,warning,4.第七棒3B林宗男:左外野飛球遭到接殺，送回三壘跑者，形成高飛犧牲打，帶有一分打點，二出局兄弟(0):(3)義大
204,46,1,4下,兄弟(0),(3)義大,9,NA,張詠漢,NA,第八棒,藍少白,,刺殺,二出局,0,warning,5.第八棒2B藍少白:突襲短打點成本壘前小滾地球，遭C傳一壘刺殺，三出局兄弟(0):(3)義大
204,47,1,5上,兄弟(0),(3)義大,NA,NA,NA,NA,,,,,零出局,0,,5上
204,48,1,5上,兄弟(0),(3)義大,1,NA,NA,NA,第二棒,王勝偉,,三振,零出局,0,,1.第二棒SS王勝偉:遭到三振，一出局
204,49,1,5上,兄弟(0),(3)義大,2,NA,NA,NA,第三棒,陳子豪,,刺殺,一出局,0,,2.第三棒CF陳子豪:一壘方向反彈球快傳補位投手刺殺，二出局
204,50,1,5上,兄弟(0),(3)義大,3,NA,NA,NA,第四棒,彭政閔,內,刺殺,二出局,0,warning,3.第四棒DH彭政閔:二壘方向滾地球遭到刺殺，三出局兄弟(0):(3)義大
204,51,1,5下,兄弟(0),(3)義大,NA,NA,NA,NA,,,,,零出局,0,,5下
204,52,1,5下,兄弟(0),(3)義大,1,NA,NA,NA,第九棒,林瑋恩,,刺殺,零出局,0,,1.第九棒SS林瑋恩:三壘方向反彈球遭到刺殺，一出局
204,53,1,5下,兄弟(0),(3)義大,2,NA,NA,NA,第一棒,張建銘,,接殺,一出局,0,,2.第一棒RF張建銘:SS後方飛球遭到接殺，二出局
204,54,1,5下,兄弟(0),(3)義大,3,NA,NA,NA,第二棒,鄭達鴻,右,二壘安打,二出局,0,,3.第二棒C鄭達鴻:右外野深遠二壘安打
204,55,1,5下,兄弟(0),(3)義大,9,NA,鄭達鴻,NA,第三棒,胡金龍,,刺殺,二出局,0,warning,4.第三棒LF胡金龍:二壘方向反彈球遭到刺殺，三出局兄弟(0):(3)義大
204,56,1,6上,兄弟(0),(3)義大,NA,NA,NA,NA,,,,,零出局,0,,6上
204,57,1,6上,兄弟(0),(3)義大,1,NA,NA,NA,第五棒,黃仕豪,左,刺殺,零出局,0,,1.第五棒1B黃仕豪:游擊方向滾地球遭到刺殺，一出局
204,58,1,6上,兄弟(0),(3)義大,2,NA,NA,NA,第六棒,黃鈞聲,,刺殺,一出局,0,,2.第六棒C黃鈞聲:投手前滾地球遭到刺殺，二出局
204,59,1,6上,兄弟(0),(3)義大,3,NA,NA,NA,第七棒,周思齊,,三振,二出局,0,,3.第七棒LF周思齊:遭到三振，三出局兄弟(0):(3)義大
204,60,1,6下,兄弟(0),(3)義大,NA,NA,NA,NA,,,,,零出局,0,,6下
204,61,1,6下,兄弟(0),(3)義大,1,NA,NA,NA,,,中,,零出局,0,,兄弟隊更換投手為鄭錡鴻CF簡富智
204,62,1,6下,兄弟(0),(3)義大,1,NA,NA,NA,第四棒,林益全,左,,零出局,0,,1.第四棒1B林益全:左外野邊線附近落地安打上一壘
204,63,1,6下,兄弟(0),(3)義大,1,NA,NA,NA,第五棒,高國輝,,保送,零出局,0,,2.第五棒DH高國輝:獲得四壞球保送上一壘，原一壘跑者推進至二壘
204,64,1,6下,兄弟(0),(3)義大,4,高國輝,NA,NA,第六棒,張詠漢,右,接殺,零出局,0,,3.第六棒CF張詠漢:右外野飛球遭到接殺，一出局
204,65,1,6下,兄弟(0),(3)義大,5,高國輝,NA,NA,第七棒,林宗男,左,封殺,一出局,0,warning,4.第七棒3B林宗男:游擊方向滾地球傳二壘封殺跑者，二出局，形成一三壘有人
204,66,1,6下,兄弟(0),(3)義大,6,高國輝,NA,NA,第八棒,藍少白,,接殺,二出局,0,warning,5.第八棒2B藍少白:(3)B後方平飛球遭接殺，三出局兄弟(0):(3)義大
204,67,1,7上,兄弟(0),(3)義大,NA,NA,NA,NA,,,,,零出局,0,,7上
204,68,1,7上,兄弟(0),(3)義大,1,NA,NA,NA,第八棒,陳江和,,三振,零出局,0,,1.第八棒3B陳江和:遭到三振，一出局
204,69,1,7上,兄弟(0),(3)義大,2,NA,NA,NA,第九棒,代打許基宏,,保送,一出局,0,,2.第九棒代打許基宏:獲得四壞球保送上一壘
204,70,1,7上,兄弟(0),(3)義大,5,許基宏,NA,NA,第一棒,張正偉,右,接殺,一出局,0,,3.第一棒RF張正偉:右外野飛球遭到接殺，二出局
204,71,1,7上,兄弟(0),(3)義大,6,許基宏,NA,NA,第二棒,王勝偉,右,接殺,二出局,0,warning,4.第二棒SS王勝偉:右外野飛球遭到接殺，三出局兄弟(0):(3)義大
204,72,1,7下,兄弟(0),(3)義大,NA,NA,NA,NA,,,,,零出局,0,,7下
