game,bat,name,pos,team
117,4,林泓育,DH,LAMIGO
117,4,陳金鋒,|(PH),LAMIGO
117,5,藍寅倫,RF,LAMIGO
117,6,余德龍,LF,LAMIGO
117,7,郭永維,SS(3B),LAMIGO
117,8,劉時豪,C,LAMIGO
117,9,葉竹軒,2B,LAMIGO
119,1,詹智堯,CF,LAMIGO
119,1,林政億,|(CF),LAMIGO
119,2,余德龍,LF(1B),LAMIGO
119,3,林智勝,1B,LAMIGO
119,3,蔡建偉,|(LF),LAMIGO
119,4,林泓育,DH,LAMIGO
119,4,陳金鋒,|(PH),LAMIGO
119,5,藍寅倫,RF,LAMIGO
119,6,郭永維,SS,LAMIGO
119,7,梁家榮,3B,LAMIGO
119,8,葉竹軒,2B,LAMIGO
119,9,劉時豪,C,LAMIGO
121,1,詹智堯,CF,LAMIGO
121,1,蔡建偉,|(CF),LAMIGO
121,1,陳金鋒,|(PH)|(LF),LAMIGO
121,2,林智平,3B,LAMIGO
121,3,郭嚴文,2B,LAMIGO
121,4,林泓育,DH,LAMIGO
121,5,林智勝,1B,LAMIGO
121,5,林政億,|(LF)(CF),LAMIGO
121,5,葉竹軒,|(PH),LAMIGO
121,6,藍寅倫,RF,LAMIGO
121,7,余德龍,LF(1B),LAMIGO
121,8,郭永維,SS,LAMIGO
121,9,黃浩然,C,LAMIGO
121,9,劉時豪,|(PH)|(C),LAMIGO
123,1,詹智堯,CF,LAMIGO
123,2,林智平,3B,LAMIGO
123,3,郭嚴文,2B,LAMIGO
123,4,林泓育,DH,LAMIGO
123,5,林智勝,1B,LAMIGO
123,6,藍寅倫,RF,LAMIGO
123,7,余德龍,LF,LAMIGO
123,8,劉時豪,C,LAMIGO
123,8,黃浩然,|(C),LAMIGO
123,9,郭永維,SS,LAMIGO
123,9,陳雁風,|(PH)|(SS),LAMIGO
125,1,余德龍,LF,LAMIGO
125,2,林智平,3B,LAMIGO
125,3,郭嚴文,2B,LAMIGO
125,4,林泓育,DH,LAMIGO
125,5,林智勝,1B,LAMIGO
125,6,藍寅倫,RF,LAMIGO
125,7,郭永維,SS,LAMIGO
125,7,陳金鋒,|(PH),LAMIGO
125,7,陳雁風,|(SS),LAMIGO
125,8,黃浩然,C,LAMIGO
125,8,葉竹軒,|(PH),LAMIGO
125,9,詹智堯,CF,LAMIGO
128,1,藍寅倫,RF(CF),LAMIGO
128,2,詹智堯,CF,LAMIGO
128,2,蔡建偉,|(RF),LAMIGO
128,3,郭嚴文,2B,LAMIGO
128,3,葉竹軒,|(2B),LAMIGO
128,4,林泓育,DH,LAMIGO
128,5,林智勝,1B,LAMIGO
128,5,余德龍,|(1B),LAMIGO
128,6,陳冠任,LF,LAMIGO
128,6,林政億,|(LF),LAMIGO
128,7,林智平,3B,LAMIGO
128,7,陳金鋒,|(PH),LAMIGO
128,7,陳雁風,|(SS),LAMIGO
128,8,郭永維,SS(3B),LAMIGO
128,9,黃浩然,C,LAMIGO
128,9,劉時豪,|(PH)|(C),LAMIGO
130,1,余德龍,1B,LAMIGO
130,2,郭永維,3B(2B),LAMIGO
130,3,陳冠任,RF,LAMIGO
130,3,林政億,|(PH)|(RF),LAMIGO
130,4,林泓育,DH,LAMIGO
130,5,陳金鋒,LF,LAMIGO
130,6,藍寅倫,CF,LAMIGO
130,7,葉竹軒,2B,LAMIGO
130,7,林智勝,|(PH),LAMIGO
130,7,林智平,|(3B),LAMIGO
130,8,陳雁風,SS,LAMIGO
130,9,黃浩然,C,LAMIGO
131,1,藍寅倫,CF,LAMIGO
131,2,余德龍,RF,LAMIGO
131,2,陳金鋒,|(PH),LAMIGO
131,3,郭嚴文,2B,LAMIGO
131,4,林泓育,DH,LAMIGO
131,5,林智勝,1B,LAMIGO
131,6,陳冠任,LF,LAMIGO
131,7,郭永維,SS,LAMIGO
131,8,黃浩然,C,LAMIGO
131,8,劉時豪,|(PH)|(C),LAMIGO
131,9,林智平,3B,LAMIGO
133,1,藍寅倫,CF,LAMIGO
133,2,余德龍,RF(LF),LAMIGO
133,3,陳冠任,LF,LAMIGO
133,3,蔡建偉,|(PR)|(RF),LAMIGO
133,4,陳金鋒,DH,LAMIGO
133,5,林智勝,1B,LAMIGO
133,6,郭修延,2B,LAMIGO
133,6,陳雁風,|(SS),LAMIGO
133,7,郭永維,SS(2B),LAMIGO
133,8,黃浩然,C,LAMIGO
133,8,林泓育,|(PH),LAMIGO
133,8,劉時豪,|(C),LAMIGO
133,9,林智平,3B,LAMIGO
135,1,余德龍,1B,LAMIGO
135,2,藍寅倫,CF,LAMIGO
135,3,陳冠任,RF(LF),LAMIGO
135,4,林泓育,DH,LAMIGO
135,5,郭嚴文,2B,LAMIGO
135,6,陳金鋒,LF,LAMIGO
135,6,蔡建偉,|(RF),LAMIGO
135,7,郭永維,SS,LAMIGO
135,8,黃浩然,C,LAMIGO
135,9,林智平,3B,LAMIGO
137,1,余德龍,1B(LF),LAMIGO
137,2,藍寅倫,CF,LAMIGO
137,3,陳冠任,RF,LAMIGO
137,4,林泓育,DH,LAMIGO
137,5,郭嚴文,2B,LAMIGO
137,6,陳金鋒,LF,LAMIGO
137,6,林政億,|(LF),LAMIGO
137,6,林智勝,|(PH)|(1B),LAMIGO
137,7,郭永維,SS(3B),LAMIGO
137,8,黃浩然,C,LAMIGO
137,8,劉時豪,|(PH)|(C),LAMIGO
137,9,林智平,3B,LAMIGO
137,9,陳雁風,|(PH)|(SS),LAMIGO
139,1,余德龍,LF,LAMIGO
139,2,藍寅倫,CF(RF),LAMIGO
139,3,陳冠任,RF,LAMIGO
139,3,詹智堯,|(CF),LAMIGO
139,4,林泓育,DH,LAMIGO
139,5,林智勝,1B,LAMIGO
139,6,郭嚴文,2B,LAMIGO
139,7,陳雁風,SS,LAMIGO
139,8,黃浩然,C,LAMIGO
139,9,林智平,3B,LAMIGO
142,1,詹智堯,CF,LAMIGO
142,2,余德龍,LF(1B),LAMIGO
142,3,藍寅倫,RF(LF),LAMIGO
142,4,林泓育,DH,LAMIGO
142,5,林智勝,1B,LAMIGO
142,5,鍾承祐,|(RF),LAMIGO
142,6,郭嚴文,2B,LAMIGO
142,6,郭修延,|(2B),LAMIGO
142,7,林智平,3B,LAMIGO
142,8,劉時豪,C,LAMIGO
142,9,郭永維,SS,LAMIGO
142,9,陳雁風,|(SS),LAMIGO
144,1,詹智堯,CF,LAMIGO
144,2,余德龍,1B,LAMIGO
144,3,藍寅倫,RF(LF),LAMIGO
144,4,林泓育,DH,LAMIGO
144,4,郭修延,|(PR),LAMIGO
144,5,陳冠任,LF,LAMIGO
144,5,鍾承祐,|(RF),LAMIGO
144,6,郭嚴文,2B,LAMIGO
144,7,陳雁風,SS,LAMIGO
144,8,黃浩然,C,LAMIGO
144,8,劉時豪,|(PH),LAMIGO
144,9,林智平,3B,LAMIGO
144,9,梁家榮,|(PH),LAMIGO
146,1,詹智堯,CF,LAMIGO
146,2,林智平,3B,LAMIGO
146,2,郭嚴文,|(PH)|(1B),LAMIGO
146,3,藍寅倫,LF,LAMIGO
146,4,林泓育,DH,LAMIGO
146,5,鍾承祐,RF,LAMIGO
146,5,陳冠任,|(PH),LAMIGO
146,6,梁家榮,1B(3B),LAMIGO
146,7,郭修延,2B,LAMIGO
146,8,陳雁風,SS,LAMIGO
146,9,黃浩然,C,LAMIGO
146,9,劉時豪,|(PH)|(C),LAMIGO
148,1,余德龍,SS(CF),LAMIGO
148,2,郭嚴文,2B,LAMIGO
148,2,葉竹軒,|(2B),LAMIGO
148,3,林智勝,1B,LAMIGO
148,4,林泓育,DH,LAMIGO
148,5,陳俊秀,LF,LAMIGO
148,6,陳冠任,RF,LAMIGO
148,6,鍾承祐,|(PR)|(RF),LAMIGO
148,6,郭修延,|(SS),LAMIGO
148,7,蔡建偉,CF(RF),LAMIGO
148,8,黃浩然,C,LAMIGO
148,8,劉時豪,|(PH)|(C),LAMIGO
148,9,梁家榮,3B,LAMIGO
150,1,詹智堯,CF,LAMIGO
150,2,余德龍,1B(LF),LAMIGO
150,3,藍寅倫,RF,LAMIGO
150,4,林泓育,DH,LAMIGO
150,5,陳冠任,LF,LAMIGO
150,5,林智平,|(3B),LAMIGO
150,6,郭嚴文,2B,LAMIGO
150,7,陳雁風,SS,LAMIGO
150,8,梁家榮,3B(1B),LAMIGO
150,9,黃浩然,C,LAMIGO
152,1,余德龍,CF,LAMIGO
152,1,詹智堯,|(CF),LAMIGO
152,2,藍寅倫,RF(LF),LAMIGO
152,3,陳冠任,LF,LAMIGO
152,3,劉時豪,|(C),LAMIGO
152,4,林泓育,DH,LAMIGO
152,5,陳俊秀,1B,LAMIGO
152,5,葉竹軒,|(PR),LAMIGO
152,6,郭嚴文,2B,LAMIGO
152,7,林智平,3B,LAMIGO
152,7,梁家榮,|(3B),LAMIGO
152,8,郭永維,SS,LAMIGO
152,8,陳雁風,|(PH)|(SS),LAMIGO
152,9,黃浩然,C,LAMIGO
152,9,鍾承祐,|(PH)|(LF)(RF),LAMIGO
154,1,詹智堯,CF,LAMIGO
154,2,藍寅倫,LF,LAMIGO
154,3,陳俊秀,1B,LAMIGO
154,4,林泓育,DH,LAMIGO
154,5,郭嚴文,2B,LAMIGO
154,6,鍾承祐,RF,LAMIGO
154,7,郭永維,SS,LAMIGO
154,7,陳冠任,|(PH),LAMIGO
154,7,陳雁風,|(SS),LAMIGO
154,8,梁家榮,3B,LAMIGO
154,8,林智平,|(3B),LAMIGO
154,9,黃浩然,C,LAMIGO
155,1,詹智堯,CF,LAMIGO
155,2,藍寅倫,RF,LAMIGO
155,3,陳俊秀,1B,LAMIGO
155,4,林泓育,DH,LAMIGO
155,5,陳冠任,LF,LAMIGO
155,6,郭嚴文,2B,LAMIGO
155,6,葉竹軒,|(PH),LAMIGO
155,7,林智平,3B,LAMIGO
155,8,陳雁風,SS,LAMIGO
155,9,黃浩然,C,LAMIGO
155,9,劉時豪,|(C),LAMIGO
157,1,郭修延,2B,LAMIGO
157,1,葉竹軒,|(2B),LAMIGO
157,1,郭嚴文,|(2B),LAMIGO
157,2,林智平,3B,LAMIGO
157,3,陳冠任,LF,LAMIGO
157,3,詹智堯,|(CF),LAMIGO
157,4,林泓育,DH,LAMIGO
157,5,陳俊秀,1B,LAMIGO
157,6,藍寅倫,CF(LF),LAMIGO
157,7,鍾承祐,RF,LAMIGO
157,8,陳雁風,SS,LAMIGO
157,9,黃浩然,C,LAMIGO
157,9,林智勝,|(PH),LAMIGO
157,9,劉時豪,|(C),LAMIGO
159,1,詹智堯,CF,LAMIGO
159,2,林智平,3B,LAMIGO
159,3,郭嚴文,2B,LAMIGO
159,4,林泓育,DH,LAMIGO
159,5,陳俊秀,LF(1B),LAMIGO
159,6,林智勝,1B,LAMIGO
159,6,鍾承祐,|(RF),LAMIGO
159,7,藍寅倫,RF(LF),LAMIGO
159,8,陳雁風,SS,LAMIGO
159,9,劉時豪,C,LAMIGO
159,9,黃浩然,|(C),LAMIGO
162,1,詹智堯,CF,LAMIGO
162,1,鍾承祐,|(PH),LAMIGO
162,2,林智平,3B,LAMIGO
162,2,郭修延,|(PH),LAMIGO
162,3,郭嚴文,2B,LAMIGO
162,3,黃浩然,|(PH),LAMIGO
162,4,林泓育,DH,LAMIGO
162,5,林智勝,1B,LAMIGO
162,5,陳冠任,|(LF),LAMIGO
162,6,陳俊秀,LF(1B),LAMIGO
162,7,藍寅倫,RF,LAMIGO
162,8,陳雁風,SS,LAMIGO
162,9,劉時豪,C,LAMIGO
162,9,葉竹軒,|(PH),LAMIGO
164,1,詹智堯,CF,LAMIGO
164,2,林智平,3B,LAMIGO
164,3,陳冠任,LF,LAMIGO
164,3,鍾承祐,|(RF),LAMIGO
164,4,林泓育,DH,LAMIGO
164,4,葉竹軒,|(PR),LAMIGO
164,5,林智勝,1B,LAMIGO
164,6,藍寅倫,RF(LF),LAMIGO
164,7,郭嚴文,2B,LAMIGO
164,8,郭修延,SS,LAMIGO
164,8,陳雁風,|(SS),LAMIGO
164,9,黃浩然,C,LAMIGO
165,1,詹智堯,CF,LAMIGO
165,2,藍寅倫,RF(LF),LAMIGO
165,3,陳冠任,LF,LAMIGO
165,3,鍾承祐,|(RF),LAMIGO
165,4,林泓育,DH,LAMIGO
165,5,林智勝,1B,LAMIGO
165,6,郭嚴文,2B(SS),LAMIGO
165,7,陳雁風,SS,LAMIGO
165,7,郭修延,|(SS),LAMIGO
165,7,葉竹軒,|(2B),LAMIGO
165,8,梁家榮,3B,LAMIGO
165,8,林智平,|(3B),LAMIGO
165,9,黃浩然,C,LAMIGO
165,9,陳俊秀,|(PH),LAMIGO
165,9,劉時豪,|(C),LAMIGO
167,1,詹智堯,CF,LAMIGO
167,2,林智平,3B,LAMIGO
167,3,林智勝,1B,LAMIGO
167,4,林泓育,DH,LAMIGO
167,5,陳俊秀,LF,LAMIGO
167,6,藍寅倫,RF,LAMIGO
167,7,郭嚴文,2B,LAMIGO
167,8,郭永維,SS,LAMIGO
167,9,黃浩然,C,LAMIGO
169,1,詹智堯,CF,LAMIGO
169,2,藍寅倫,RF(LF),LAMIGO
169,3,郭嚴文,2B,LAMIGO
169,4,林智勝,DH,LAMIGO
169,5,陳冠任,LF,LAMIGO
169,5,葉竹軒,|(PR),LAMIGO
169,5,鍾承祐,|(RF),LAMIGO
169,6,陳俊秀,1B,LAMIGO
169,7,林智平,3B,LAMIGO
169,8,郭永維,SS,LAMIGO
169,9,黃浩然,C,LAMIGO
169,9,劉時豪,|(PH)|(C),LAMIGO
172,1,詹智堯,CF,LAMIGO
172,2,藍寅倫,RF(LF),LAMIGO
172,3,郭嚴文,2B,LAMIGO
172,4,林智勝,DH,LAMIGO
172,5,陳冠任,LF,LAMIGO
172,5,鍾承祐,|(RF),LAMIGO
172,6,陳俊秀,1B,LAMIGO
172,7,林智平,3B,LAMIGO
172,7,石志偉,|(PH),LAMIGO
172,8,郭永維,SS,LAMIGO
172,8,翁克堯,|(PH),LAMIGO
172,9,黃浩然,C,LAMIGO
172,9,劉時豪,|(PH)|(C),LAMIGO
174,1,藍寅倫,CF,LAMIGO
174,2,林智平,3B,LAMIGO
174,2,郭嚴文,|(PH)|(SS),LAMIGO
174,3,林智勝,1B,LAMIGO
174,4,林泓育,DH,LAMIGO
174,5,陳俊秀,LF,LAMIGO
174,6,鍾承祐,RF,LAMIGO
174,7,郭永維,SS(3B),LAMIGO
174,8,翁克堯,2B,LAMIGO
174,9,黃浩然,C,LAMIGO
174,9,劉時豪,|(PH)|(C),LAMIGO
176,1,詹智堯,CF,LAMIGO
176,1,陳俊秀,|(PH)|(LF),LAMIGO
176,2,林智平,3B,LAMIGO
176,3,林智勝,1B,LAMIGO
176,4,林泓育,DH,LAMIGO
176,4,葉竹軒,|(PR),LAMIGO
176,5,郭嚴文,2B,LAMIGO
176,6,鍾承祐,RF,LAMIGO
176,7,藍寅倫,LF(CF),LAMIGO
176,8,郭永維,SS,LAMIGO
176,9,黃浩然,C,LAMIGO
176,9,陳冠任,|(PH),LAMIGO
176,9,劉時豪,|(C),LAMIGO
178,1,詹智堯,CF,LAMIGO
178,1,陳俊秀,|(PH)|(LF),LAMIGO
178,2,藍寅倫,RF(LF)(CF),LAMIGO
178,3,林智勝,1B,LAMIGO
178,4,林泓育,DH,LAMIGO
178,5,陳冠任,LF,LAMIGO
178,5,鍾承祐,|(RF),LAMIGO
178,6,郭嚴文,2B,LAMIGO
178,7,林智平,3B,LAMIGO
178,7,石志偉,|(PH)|(3B),LAMIGO
178,8,郭永維,SS,LAMIGO
178,9,黃浩然,C,LAMIGO
178,9,劉時豪,|(C),LAMIGO
180,1,余德龍,CF,LAMIGO
180,2,藍寅倫,RF(LF),LAMIGO
180,3,林智勝,1B,LAMIGO
180,4,林泓育,DH,LAMIGO
180,5,郭嚴文,SS,LAMIGO
180,6,陳俊秀,LF,LAMIGO
180,6,鍾承祐,|(RF),LAMIGO
180,7,郭永維,3B,LAMIGO
180,7,石志偉,|(3B),LAMIGO
180,8,翁克堯,2B,LAMIGO
180,9,劉時豪,C,LAMIGO
182,1,余德龍,CF(LF),LAMIGO
182,2,林智平,3B,LAMIGO
182,2,郭永維,|(3B)(SS),LAMIGO
182,3,陳冠任,LF,LAMIGO
182,3,藍寅倫,|(PR)|(LF)(RF),LAMIGO
182,4,林智勝,DH,LAMIGO
182,5,陳俊秀,1B,LAMIGO
182,6,郭嚴文,SS(2B),LAMIGO
182,7,鍾承祐,RF,LAMIGO
182,7,詹智堯,|(PH)|(CF),LAMIGO
182,8,翁克堯,2B,LAMIGO
182,8,劉時豪,|(PH),LAMIGO
182,8,石志偉,|(3B),LAMIGO
182,9,黃浩然,C,LAMIGO
184,1,余德龍,CF(LF),LAMIGO
184,2,藍寅倫,RF,LAMIGO
184,3,陳冠任,LF,LAMIGO
184,3,詹智堯,|(LF)(CF),LAMIGO
184,4,林智勝,DH,LAMIGO
184,5,陳俊秀,1B,LAMIGO
184,6,郭嚴文,2B,LAMIGO
184,7,郭永維,SS,LAMIGO
184,8,石志偉,3B,LAMIGO
184,8,林智平,|(3B),LAMIGO
184,9,黃浩然,C,LAMIGO
185,1,詹智堯,CF,LAMIGO
185,1,鍾承祐,|(PH),LAMIGO
185,2,藍寅倫,RF,LAMIGO
185,3,陳冠任,LF,LAMIGO
185,4,林智勝,DH,LAMIGO
185,5,陳俊秀,1B,LAMIGO
185,6,郭嚴文,2B,LAMIGO
185,7,郭永維,SS,LAMIGO
185,8,黃浩然,C,LAMIGO
185,9,林智平,3B,LAMIGO
185,9,石志偉,|(3B),LAMIGO
185,9,余德龍,|(PH),LAMIGO
187,1,詹智堯,CF,LAMIGO
187,2,藍寅倫,RF(LF),LAMIGO
187,3,陳冠任,LF,LAMIGO
187,3,余德龍,|(1B),LAMIGO
187,4,林智勝,DH,LAMIGO
187,5,陳俊秀,1B,LAMIGO
187,5,鍾承祐,|(RF),LAMIGO
187,6,郭嚴文,2B,LAMIGO
187,7,郭永維,SS,LAMIGO
187,8,黃浩然,C,LAMIGO
187,9,林智平,3B,LAMIGO
189,1,詹智堯,CF,LAMIGO
189,2,余德龍,1B,LAMIGO
189,3,藍寅倫,RF(LF),LAMIGO
189,4,林智勝,DH,LAMIGO
189,5,陳冠任,LF,LAMIGO
189,5,鍾承祐,|(RF),LAMIGO
189,6,郭嚴文,2B,LAMIGO
189,7,林智平,3B,LAMIGO
189,8,黃浩然,C,LAMIGO
189,9,郭永維,SS,LAMIGO
191,1,詹智堯,CF,LAMIGO
191,2,林智平,3B,LAMIGO
191,2,石志偉,|(PH),LAMIGO
191,3,藍寅倫,LF,LAMIGO
191,4,林智勝,DH,LAMIGO
191,5,陳俊秀,1B,LAMIGO
191,6,郭嚴文,2B,LAMIGO
191,6,翁克堯,|(PH)|(2B),LAMIGO
191,7,鍾承祐,RF,LAMIGO
191,8,劉時豪,C,LAMIGO
191,9,余德龍,SS,LAMIGO
193,1,余德龍,CF(1B),LAMIGO
193,2,藍寅倫,RF(LF),LAMIGO
193,3,陳俊秀,1B,LAMIGO
193,3,詹智堯,|(CF),LAMIGO
193,4,林智勝,DH,LAMIGO
193,5,鍾承祐,RF,LAMIGO
193,5,陳冠任,|(LF)(RF),LAMIGO
193,6,郭嚴文,2B,LAMIGO
193,6,翁克堯,|(PH)|(2B),LAMIGO
193,7,林智平,3B,LAMIGO
193,8,郭永維,SS,LAMIGO
193,9,黃浩然,C,LAMIGO
193,9,劉時豪,|(PH)|(C),LAMIGO
195,1,詹智堯,CF,LAMIGO
195,2,藍寅倫,RF,LAMIGO
195,3,郭嚴文,2B,LAMIGO
195,4,林智勝,DH,LAMIGO
195,5,陳俊秀,1B,LAMIGO
195,6,陳冠任,LF,LAMIGO
195,6,余德龍,|(LF),LAMIGO
195,7,郭永維,SS,LAMIGO
195,8,劉時豪,C,LAMIGO
195,8,黃浩然,|(C),LAMIGO
195,9,林智平,3B,LAMIGO
197,1,詹智堯,CF,LAMIGO
197,1,鍾承祐,|(PH)|(RF),LAMIGO
197,2,藍寅倫,RF(CF),LAMIGO
197,3,郭嚴文,2B,LAMIGO
197,3,翁克堯,|(PH)|(2B),LAMIGO
197,4,林智勝,1B,LAMIGO
197,5,陳俊秀,DH,LAMIGO
197,6,陳冠任,LF,LAMIGO
197,6,余德龍,|(LF),LAMIGO
197,7,郭永維,SS,LAMIGO
197,8,黃浩然,C,LAMIGO
197,9,林智平,3B,LAMIGO
199,1,詹智堯,CF,LAMIGO
199,2,藍寅倫,RF,LAMIGO
199,2,鍾承祐,|(PH)|(RF),LAMIGO
199,3,郭嚴文,2B,LAMIGO
199,4,林智勝,1B,LAMIGO
199,5,陳俊秀,DH,LAMIGO
199,5,翁克堯,|(PR),LAMIGO
199,6,陳冠任,LF,LAMIGO
199,6,余德龍,|(LF),LAMIGO
199,7,郭永維,SS,LAMIGO
199,8,黃浩然,C,LAMIGO
199,9,林智平,3B,LAMIGO
201,1,詹智堯,CF,LAMIGO
201,1,余德龍,|(PH)|(CF),LAMIGO
201,2,林智平,3B,LAMIGO
201,3,郭嚴文,2B(SS),LAMIGO
201,4,陳俊秀,DH,LAMIGO
201,5,林智勝,1B,LAMIGO
201,6,鍾承祐,RF,LAMIGO
201,7,陳冠任,LF,LAMIGO
201,8,郭永維,SS,LAMIGO
201,8,翁克堯,|(PH)|(2B),LAMIGO
201,8,藍寅倫,|(PH),LAMIGO
201,8,石志偉,|(PR),LAMIGO
201,9,黃浩然,C,LAMIGO
201,9,劉時豪,|(PH)|(C),LAMIGO
203,1,詹智堯,CF,LAMIGO
203,2,紀品宏,LF,LAMIGO
203,3,藍寅倫,RF,LAMIGO
203,4,林智勝,1B,LAMIGO
203,5,陳冠任,DH,LAMIGO
203,6,林智平,3B,LAMIGO
203,7,余德龍,SS,LAMIGO
203,8,黃浩然,C,LAMIGO
203,9,翁克堯,2B,LAMIGO
206,1,詹智堯,CF,LAMIGO
206,1,余德龍,|(PH)|(CF),LAMIGO
206,2,紀品宏,LF,LAMIGO
206,2,鍾承祐,|(PH)|(RF),LAMIGO
206,3,藍寅倫,RF(LF),LAMIGO
206,4,林智勝,1B,LAMIGO
206,5,陳冠任,DH,LAMIGO
206,6,郭修延,SS,LAMIGO
206,7,翁克堯,2B,LAMIGO
206,8,黃浩然,C,LAMIGO
206,8,劉時豪,|(PR)|(C),LAMIGO
206,9,林智平,3B,LAMIGO
208,1,詹智堯,CF,LAMIGO
208,2,林智平,3B,LAMIGO
208,3,藍寅倫,LF,LAMIGO
208,3,紀品宏,|(LF),LAMIGO
208,4,林智勝,1B,LAMIGO
208,5,陳冠任,DH,LAMIGO
208,6,鍾承祐,RF,LAMIGO
208,7,翁克堯,2B,LAMIGO
208,8,黃浩然,C,LAMIGO
208,9,余德龍,SS,LAMIGO
210,1,詹智堯,CF,LAMIGO
210,2,林智平,3B,LAMIGO
210,3,林智勝,1B,LAMIGO
210,3,石志偉,|(1B),LAMIGO
210,4,林泓育,DH,LAMIGO
210,5,鍾承祐,RF,LAMIGO
210,6,陳冠任,LF,LAMIGO
210,6,余德龍,|(PR)|(LF),LAMIGO
210,7,郭修延,SS,LAMIGO
210,8,黃浩然,C,LAMIGO
210,9,翁克堯,2B,LAMIGO
211,1,詹智堯,CF,LAMIGO
211,1,蔡建偉,|(PH)|(CF),LAMIGO
211,2,林智平,3B,LAMIGO
211,2,石志偉,|(1B),LAMIGO
211,3,陳冠任,LF,LAMIGO
211,3,陳金鋒,|(PH)|(LF),LAMIGO
211,4,林泓育,DH,LAMIGO
211,4,紀品宏,|(PR),LAMIGO
211,5,鍾承祐,RF,LAMIGO
211,6,郭修延,SS,LAMIGO
211,7,翁克堯,2B,LAMIGO
211,8,黃浩然,C,LAMIGO
211,8,劉時豪,|(PH)|(C),LAMIGO
211,9,余德龍,1B(3B),LAMIGO
213,1,詹智堯,CF,LAMIGO
213,2,林智平,3B,LAMIGO
213,3,陳金鋒,LF,LAMIGO
213,4,林泓育,DH,LAMIGO
213,5,鍾承祐,RF,LAMIGO
213,6,郭修延,SS,LAMIGO
213,7,翁克堯,2B,LAMIGO
213,8,黃浩然,C,LAMIGO
213,9,余德龍,1B,LAMIGO
216,1,余德龍,1B(P),LAMIGO
216,1,陳金鋒,|(PH),LAMIGO
216,2,林智平,3B,LAMIGO
216,2,林智勝,|(PH),LAMIGO
216,3,陳冠任,LF,LAMIGO
216,3,蔡建偉,|(PH),LAMIGO
216,4,林泓育,DH,LAMIGO
216,4,石志偉,|(1B),LAMIGO
216,5,鍾承祐,RF,LAMIGO
216,6,郭修延,SS,LAMIGO
216,7,翁克堯,2B,LAMIGO
216,7,葉竹軒,|(2B),LAMIGO
216,8,黃浩然,C,LAMIGO
216,8,劉時豪,|(C),LAMIGO
216,9,詹智堯,CF,LAMIGO
218,1,詹智堯,CF,LAMIGO
218,2,余德龍,3B,LAMIGO
218,3,林智勝,1B,LAMIGO
218,4,林泓育,DH,LAMIGO
218,5,鍾承祐,RF,LAMIGO
218,6,陳冠任,LF,LAMIGO
218,6,陳金鋒,|(PH)|(LF),LAMIGO
218,7,郭修延,SS,LAMIGO
218,8,翁克堯,2B,LAMIGO
218,8,蔡建偉,|(PH),LAMIGO
218,8,葉竹軒,|(PR)|(2B),LAMIGO
218,9,黃浩然,C,LAMIGO
220,1,詹智堯,CF,LAMIGO
220,2,余德龍,3B,LAMIGO
220,2,石志偉,|(3B),LAMIGO
220,3,林智勝,1B,LAMIGO
220,4,林泓育,DH,LAMIGO
220,5,鍾承祐,RF,LAMIGO
220,6,蔡建偉,LF,LAMIGO
220,7,郭修延,SS,LAMIGO
220,8,葉竹軒,2B,LAMIGO
220,8,陳金鋒,|(PH),LAMIGO
220,9,黃浩然,C,LAMIGO
221,1,詹智堯,CF,LAMIGO
221,2,余德龍,3B(SS),LAMIGO
221,3,林智勝,1B,LAMIGO
221,4,林泓育,DH,LAMIGO
221,5,鍾承祐,RF,LAMIGO
221,5,蔡建偉,|(PH),LAMIGO
221,6,陳冠任,LF,LAMIGO
221,6,陳金鋒,|(LF),LAMIGO
221,7,郭修延,SS,LAMIGO
221,7,石志偉,|(PH)|(3B),LAMIGO
221,8,葉竹軒,2B,LAMIGO
221,8,翁克堯,|(2B),LAMIGO
221,9,黃浩然,C,LAMIGO
223,1,詹智堯,CF,LAMIGO
223,2,余德龍,3B(LF),LAMIGO
223,3,林智勝,1B,LAMIGO
223,3,石志偉,|(1B),LAMIGO
223,4,林泓育,DH,LAMIGO
223,5,鍾承祐,RF,LAMIGO
223,6,陳金鋒,LF,LAMIGO
223,6,林智平,|(3B),LAMIGO
223,7,郭修延,SS,LAMIGO
223,8,劉時豪,C,LAMIGO
223,9,翁克堯,2B,LAMIGO
223,9,葉竹軒,|(2B),LAMIGO
225,1,詹智堯,CF,LAMIGO
225,2,余德龍,SS,LAMIGO
225,3,林智勝,1B,LAMIGO
225,4,林泓育,DH,LAMIGO
225,5,鍾承祐,RF,LAMIGO
225,6,陳冠任,LF,LAMIGO
225,6,陳金鋒,|(PH),LAMIGO
225,6,林政億,|(PR)|(LF),LAMIGO
225,7,葉竹軒,2B,LAMIGO
225,8,黃浩然,C,LAMIGO
225,9,林智平,3B,LAMIGO
227,1,詹智堯,CF,LAMIGO
227,2,余德龍,SS,LAMIGO
227,2,郭修延,|(PH)|(SS),LAMIGO
227,3,林智勝,1B,LAMIGO
227,4,林泓育,DH,LAMIGO
227,5,鍾承祐,RF,LAMIGO
227,5,陳金鋒,|(PH),LAMIGO
227,5,林政億,|(LF),LAMIGO
227,6,陳冠任,LF,LAMIGO
227,6,蔡建偉,|(LF)(RF),LAMIGO
227,7,葉竹軒,2B,LAMIGO
227,8,黃浩然,C,LAMIGO
227,9,林智平,3B,LAMIGO
229,1,詹智堯,CF,LAMIGO
